Año;Turquía (mil);España (mil);Estados Unidos (mil);China (mil);Italia (mil);México (mil)
201501;39.5;68.2;77.8;56.9;50.7;32.1
201601;30.3;75.3;76.4;59.3;52.4;35.1
201701;37.6;81.9;77.2;60.7;58.3;39.3
201801;45.8;82.8;79.7;62.9;61.6;41.3
201901;51.2;83.5;79.4;65.7;64.5;45.0
202001;15.9;19.0;19.4;8.0;25.2;24.3
